metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.973, 11.429, 13.944, 13.017, 11.469", "s, s, s, s, s"
train metadata time, 61.832, s
train raw read time per epoch, "13.732, 18.431, 15.764, 14.814, 18.448", "s, s, s, s, s"
train total raw read time, 81.189, s
train raw read rate per epoch, "195.748, 145.843, 170.511, 181.454, 145.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.852, MB/s
train observed time per epoch, "47.741, 50.518, 46.099, 48.124, 50.100", "s, s, s, s, s"
train observed time, 242.581, s
train observed rate per epoch, "58.686, 55.331, 60.868, 58.199, 55.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.779, MB/s
train throughput samples per second per epoch, "0.880, 0.831, 0.911, 0.873, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 55.466, MB/s
train io stdev, 1.860, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.637, 3.609, 3.246, 3.516, 4.945", "s, s, s, s, s"
eval metadata time, 18.953, s
eval raw read time per epoch, "4.405, 5.338, 6.024, 8.044, 5.493", "s, s, s, s, s"
eval total raw read time, 29.304, s
eval raw read rate per epoch, "173.568, 143.051, 126.838, 95.367, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.200, MB/s
eval observed time per epoch, "21.960, 30.214, 29.549, 43.876, 45.630", "s, s, s, s, s"
eval observed time, 171.229, s
eval observed rate per epoch, "38.358, 27.160, 27.814, 18.312, 17.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.845, MB/s
eval throughput samples per second per epoch, "0.546, 0.397, 0.406, 0.274, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.143, MB/s
eval io stdev, 6.631, MB/s
