metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.465, 20.013, 18.064, 20.829, 19.756", "s, s, s, s, s"
train metadata time, 98.127, s
train raw read time per epoch, "8.620, 9.075, 11.212, 9.804, 9.448", "s, s, s, s, s"
train total raw read time, 48.159, s
train raw read rate per epoch, "311.842, 296.184, 239.743, 274.178, 284.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 281.291, MB/s
train observed time per epoch, "47.532, 49.894, 46.446, 48.718, 50.037", "s, s, s, s, s"
train observed time, 242.627, s
train observed rate per epoch, "58.955, 56.051, 60.393, 57.461, 55.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.749, MB/s
train throughput samples per second per epoch, "0.884, 0.842, 0.904, 0.862, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.438, MB/s
train io stdev, 1.589, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.114, 6.026, 5.934, 6.073, 5.285", "s, s, s, s, s"
eval metadata time, 28.432, s
eval raw read time per epoch, "4.172, 4.405, 4.127, 4.064, 4.166", "s, s, s, s, s"
eval total raw read time, 20.934, s
eval raw read rate per epoch, "184.059, 173.568, 185.966, 188.827, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.566, MB/s
eval observed time per epoch, "22.407, 30.859, 29.071, 44.021, 45.778", "s, s, s, s, s"
eval observed time, 172.135, s
eval observed rate per epoch, "37.520, 26.555, 28.305, 18.249, 17.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.629, MB/s
eval throughput samples per second per epoch, "0.536, 0.389, 0.413, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.374, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.960, MB/s
eval io stdev, 6.439, MB/s
