metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.349, 11.488, 10.897, 11.463, 11.357", "s, s, s, s, s"
train metadata time, 56.555, s
train raw read time per epoch, "13.566, 17.263, 17.179, 15.365, 17.790", "s, s, s, s, s"
train total raw read time, 81.163, s
train raw read rate per epoch, "198.136, 155.710, 156.473, 174.945, 151.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.271, MB/s
train observed time per epoch, "47.731, 50.090, 46.340, 48.327, 49.926", "s, s, s, s, s"
train observed time, 242.414, s
train observed rate per epoch, "58.698, 55.822, 60.537, 57.943, 56.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.803, MB/s
train throughput samples per second per epoch, "0.880, 0.838, 0.906, 0.869, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.488, MB/s
train io stdev, 1.617, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.224, 3.158, 2.812, 2.298, 2.588", "s, s, s, s, s"
eval metadata time, 13.079, s
eval raw read time per epoch, "6.823, 5.629, 5.750, 6.802, 4.952", "s, s, s, s, s"
eval total raw read time, 29.957, s
eval raw read rate per epoch, "112.533, 136.375, 133.514, 112.533, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.108, MB/s
eval observed time per epoch, "21.973, 30.032, 29.275, 43.755, 45.335", "s, s, s, s, s"
eval observed time, 170.369, s
eval observed rate per epoch, "38.333, 27.336, 28.094, 18.365, 17.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.965, MB/s
eval throughput samples per second per epoch, "0.546, 0.400, 0.410, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.250, MB/s
eval io stdev, 6.610, MB/s
