metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.286, 15.909, 18.131, 19.689, 16.444", "s, s, s, s, s"
train metadata time, 88.458, s
train raw read time per epoch, "8.400, 11.773, 9.877, 12.138, 11.776", "s, s, s, s, s"
train total raw read time, 53.963, s
train raw read rate per epoch, "320.004, 228.319, 272.160, 221.462, 228.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.042, MB/s
train observed time per epoch, "47.514, 49.993, 46.721, 48.568, 50.201", "s, s, s, s, s"
train observed time, 242.998, s
train observed rate per epoch, "58.979, 55.936, 60.022, 57.645, 55.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.655, MB/s
train throughput samples per second per epoch, "0.884, 0.840, 0.899, 0.865, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.352, MB/s
train io stdev, 1.551, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.336, 4.589, 5.395, 5.161, 4.153", "s, s, s, s, s"
eval metadata time, 24.634, s
eval raw read time per epoch, "4.488, 5.767, 4.737, 4.918, 5.461", "s, s, s, s, s"
eval total raw read time, 25.372, s
eval raw read rate per epoch, "170.707, 132.561, 161.171, 155.448, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.640, MB/s
eval observed time per epoch, "22.342, 30.410, 28.866, 43.912, 45.623", "s, s, s, s, s"
eval observed time, 171.153, s
eval observed rate per epoch, "37.640, 26.974, 28.520, 18.297, 17.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.802, MB/s
eval throughput samples per second per epoch, "0.537, 0.395, 0.416, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.111, MB/s
eval io stdev, 6.476, MB/s
