metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.027, 12.057, 13.623, 13.349, 11.024", "s, s, s, s, s"
train metadata time, 64.080, s
train raw read time per epoch, "16.680, 15.436, 15.843, 17.583, 16.966", "s, s, s, s, s"
train total raw read time, 82.508, s
train raw read rate per epoch, "161.155, 174.136, 169.666, 152.871, 158.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.253, MB/s
train observed time per epoch, "47.862, 49.618, 46.723, 48.525, 50.064", "s, s, s, s, s"
train observed time, 242.792, s
train observed rate per epoch, "58.530, 56.375, 60.021, 57.698, 55.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.695, MB/s
train throughput samples per second per epoch, "0.878, 0.846, 0.899, 0.866, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.390, MB/s
train io stdev, 1.381, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.194, 4.360, 4.307, 4.669, 4.263", "s, s, s, s, s"
eval metadata time, 22.793, s
eval raw read time per epoch, "6.110, 4.386, 6.713, 5.658, 5.018", "s, s, s, s, s"
eval total raw read time, 27.885, s
eval raw read rate per epoch, "124.931, 174.521, 113.486, 135.421, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.798, MB/s
eval observed time per epoch, "22.204, 30.310, 28.856, 43.516, 45.916", "s, s, s, s, s"
eval observed time, 170.802, s
eval observed rate per epoch, "37.896, 27.068, 28.530, 18.471, 17.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.886, MB/s
eval throughput samples per second per epoch, "0.540, 0.396, 0.416, 0.276, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.183, MB/s
eval io stdev, 6.539, MB/s
