metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.520, 12.303, 12.327, 12.017, 11.961", "s, s, s, s, s"
train metadata time, 61.128, s
train raw read time per epoch, "13.754, 14.971, 15.276, 14.606, 16.359", "s, s, s, s, s"
train total raw read time, 74.966, s
train raw read rate per epoch, "195.430, 179.551, 175.964, 184.033, 164.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.858, MB/s
train observed time per epoch, "47.819, 50.317, 46.304, 48.509, 49.668", "s, s, s, s, s"
train observed time, 242.618, s
train observed rate per epoch, "58.585, 55.561, 60.586, 57.717, 56.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.753, MB/s
train throughput samples per second per epoch, "0.878, 0.835, 0.907, 0.866, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.442, MB/s
train io stdev, 1.626, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.049, 4.783, 4.497, 4.519, 4.953", "s, s, s, s, s"
eval metadata time, 22.803, s
eval raw read time per epoch, "6.524, 4.555, 4.781, 7.030, 3.779", "s, s, s, s, s"
eval total raw read time, 26.669, s
eval raw read rate per epoch, "117.302, 167.847, 160.217, 108.719, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.884, MB/s
eval observed time per epoch, "21.759, 30.028, 29.260, 43.909, 45.832", "s, s, s, s, s"
eval observed time, 170.788, s
eval observed rate per epoch, "38.747, 27.340, 28.109, 18.298, 17.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.998, MB/s
eval throughput samples per second per epoch, "0.552, 0.400, 0.410, 0.273, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.273, MB/s
eval io stdev, 6.776, MB/s
