metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.095, 10.780, 11.762, 11.258, 9.857", "s, s, s, s, s"
train metadata time, 53.753, s
train raw read time per epoch, "16.777, 17.500, 17.908, 14.607, 15.597", "s, s, s, s, s"
train total raw read time, 82.388, s
train raw read rate per epoch, "160.223, 153.602, 150.103, 184.021, 172.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.058, MB/s
train observed time per epoch, "47.945, 50.416, 46.652, 48.687, 49.464", "s, s, s, s, s"
train observed time, 243.163, s
train observed rate per epoch, "58.426, 55.447, 60.115, 57.498, 56.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.609, MB/s
train throughput samples per second per epoch, "0.876, 0.833, 0.900, 0.863, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.310, MB/s
train io stdev, 1.471, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.200, 2.976, 2.618, 2.759, 2.903", "s, s, s, s, s"
eval metadata time, 14.456, s
eval raw read time per epoch, "6.151, 5.774, 6.766, 6.425, 5.133", "s, s, s, s, s"
eval total raw read time, 30.248, s
eval raw read rate per epoch, "123.978, 132.561, 113.486, 119.209, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.110, MB/s
eval observed time per epoch, "22.149, 30.123, 28.469, 43.628, 45.725", "s, s, s, s, s"
eval observed time, 170.095, s
eval observed rate per epoch, "37.999, 27.248, 28.946, 18.421, 17.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.030, MB/s
eval throughput samples per second per epoch, "0.542, 0.398, 0.422, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.309, MB/s
eval io stdev, 6.593, MB/s
