metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.540, 11.771, 11.671, 11.926, 12.879", "s, s, s, s, s"
train metadata time, 61.788, s
train raw read time per epoch, "14.274, 16.874, 15.335, 15.072, 19.913", "s, s, s, s, s"
train total raw read time, 81.468, s
train raw read rate per epoch, "188.316, 159.296, 175.282, 178.339, 134.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.244, MB/s
train observed time per epoch, "47.867, 50.686, 46.398, 48.445, 49.963", "s, s, s, s, s"
train observed time, 243.358, s
train observed rate per epoch, "58.525, 55.141, 60.458, 57.798, 55.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.578, MB/s
train throughput samples per second per epoch, "0.877, 0.829, 0.905, 0.867, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.864, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 55.281, MB/s
train io stdev, 1.736, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.919, 4.628, 4.499, 3.549, 5.114", "s, s, s, s, s"
eval metadata time, 21.708, s
eval raw read time per epoch, "5.975, 4.825, 5.051, 6.460, 4.591", "s, s, s, s, s"
eval total raw read time, 26.901, s
eval raw read rate per epoch, "127.792, 158.310, 151.634, 118.255, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.186, MB/s
eval observed time per epoch, "22.001, 29.806, 29.361, 43.858, 45.794", "s, s, s, s, s"
eval observed time, 170.821, s
eval observed rate per epoch, "38.279, 27.558, 28.006, 18.320, 17.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.935, MB/s
eval throughput samples per second per epoch, "0.545, 0.403, 0.409, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.222, MB/s
eval io stdev, 6.646, MB/s
