metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.115, 11.719, 13.020, 11.671, 11.773", "s, s, s, s, s"
train metadata time, 60.298, s
train raw read time per epoch, "16.056, 16.731, 18.624, 16.929, 14.055", "s, s, s, s, s"
train total raw read time, 82.396, s
train raw read rate per epoch, "167.411, 160.658, 144.327, 158.778, 191.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.484, MB/s
train observed time per epoch, "47.894, 50.354, 46.520, 48.752, 49.380", "s, s, s, s, s"
train observed time, 242.899, s
train observed rate per epoch, "58.490, 55.519, 60.293, 57.418, 56.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.676, MB/s
train throughput samples per second per epoch, "0.877, 0.834, 0.903, 0.862, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.371, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.345, 4.692, 3.185, 3.896, 5.086", "s, s, s, s, s"
eval metadata time, 20.203, s
eval raw read time per epoch, "4.980, 6.442, 5.652, 5.112, 4.988", "s, s, s, s, s"
eval total raw read time, 27.174, s
eval raw read rate per epoch, "153.541, 119.209, 135.421, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.701, MB/s
eval observed time per epoch, "22.500, 30.364, 28.756, 43.847, 45.834", "s, s, s, s, s"
eval observed time, 171.301, s
eval observed rate per epoch, "37.349, 27.017, 28.638, 18.325, 17.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.765, MB/s
eval throughput samples per second per epoch, "0.533, 0.395, 0.417, 0.274, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 24.080, MB/s
eval io stdev, 6.421, MB/s
