metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.870, 13.436, 11.780, 11.401, 10.642", "s, s, s, s, s"
train metadata time, 58.129, s
train raw read time per epoch, "19.128, 19.511, 17.545, 16.518, 15.721", "s, s, s, s, s"
train total raw read time, 88.423, s
train raw read rate per epoch, "140.525, 137.769, 153.206, 162.733, 170.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.042, MB/s
train observed time per epoch, "47.605, 50.033, 46.300, 48.396, 49.486", "s, s, s, s, s"
train observed time, 241.819, s
train observed rate per epoch, "58.860, 55.889, 60.593, 57.858, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.946, MB/s
train throughput samples per second per epoch, "0.882, 0.839, 0.907, 0.868, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.621, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.579, 3.654, 2.745, 2.644, 3.225", "s, s, s, s, s"
eval metadata time, 14.846, s
eval raw read time per epoch, "5.502, 5.497, 6.317, 6.021, 5.239", "s, s, s, s, s"
eval total raw read time, 28.576, s
eval raw read rate per epoch, "139.236, 139.236, 121.116, 126.838, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.005, MB/s
eval observed time per epoch, "21.849, 30.000, 29.253, 43.969, 45.639", "s, s, s, s, s"
eval observed time, 170.709, s
eval observed rate per epoch, "38.571, 27.368, 28.116, 18.271, 17.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.980, MB/s
eval throughput samples per second per epoch, "0.549, 0.400, 0.410, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.260, MB/s
eval io stdev, 6.719, MB/s
