metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.487, 12.348, 12.619, 12.300, 11.293", "s, s, s, s, s"
train metadata time, 58.047, s
train raw read time per epoch, "11.172, 16.253, 15.587, 17.171, 16.746", "s, s, s, s, s"
train total raw read time, 76.930, s
train raw read rate per epoch, "240.599, 165.380, 172.449, 156.541, 160.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.097, MB/s
train observed time per epoch, "47.851, 50.338, 46.716, 48.478, 49.263", "s, s, s, s, s"
train observed time, 242.646, s
train observed rate per epoch, "58.545, 55.537, 60.029, 57.756, 56.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.733, MB/s
train throughput samples per second per epoch, "0.878, 0.834, 0.899, 0.866, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.425, MB/s
train io stdev, 1.405, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.576, 3.990, 3.771, 4.152, 3.982", "s, s, s, s, s"
eval metadata time, 20.471, s
eval raw read time per epoch, "6.272, 7.547, 6.668, 4.462, 5.473", "s, s, s, s, s"
eval total raw read time, 30.422, s
eval raw read rate per epoch, "122.070, 101.089, 114.440, 171.661, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.368, MB/s
eval observed time per epoch, "21.979, 30.223, 28.803, 44.009, 45.689", "s, s, s, s, s"
eval observed time, 170.703, s
eval observed rate per epoch, "38.321, 27.152, 28.587, 18.254, 17.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.974, MB/s
eval throughput samples per second per epoch, "0.546, 0.397, 0.417, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.255, MB/s
eval io stdev, 6.680, MB/s
