metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.367, 11.506, 11.184, 11.786, 11.452", "s, s, s, s, s"
train metadata time, 57.294, s
train raw read time per epoch, "15.162, 17.883, 18.760, 15.787, 15.466", "s, s, s, s, s"
train total raw read time, 83.058, s
train raw read rate per epoch, "177.280, 150.311, 143.284, 170.265, 173.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.988, MB/s
train observed time per epoch, "47.694, 49.905, 46.277, 48.450, 49.353", "s, s, s, s, s"
train observed time, 241.680, s
train observed rate per epoch, "58.746, 56.037, 60.623, 57.791, 56.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.978, MB/s
train throughput samples per second per epoch, "0.881, 0.842, 0.908, 0.867, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.649, MB/s
train io stdev, 1.487, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.683, 2.567, 3.014, 2.552, 2.587", "s, s, s, s, s"
eval metadata time, 13.403, s
eval raw read time per epoch, "5.913, 6.207, 4.936, 5.888, 5.015", "s, s, s, s, s"
eval total raw read time, 27.959, s
eval raw read rate per epoch, "129.699, 123.023, 155.448, 129.699, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.555, MB/s
eval observed time per epoch, "21.929, 30.101, 29.176, 44.101, 45.485", "s, s, s, s, s"
eval observed time, 170.791, s
eval observed rate per epoch, "38.417, 27.270, 28.195, 18.215, 17.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.946, MB/s
eval throughput samples per second per epoch, "0.547, 0.399, 0.411, 0.272, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.231, MB/s
eval io stdev, 6.677, MB/s
