metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.397, 14.949, 16.252, 17.349, 15.693", "s, s, s, s, s"
train metadata time, 79.641, s
train raw read time per epoch, "10.885, 12.906, 11.367, 9.559, 13.001", "s, s, s, s, s"
train total raw read time, 57.719, s
train raw read rate per epoch, "246.935, 208.275, 236.464, 281.201, 206.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.925, MB/s
train observed time per epoch, "47.480, 50.042, 46.399, 48.401, 49.940", "s, s, s, s, s"
train observed time, 242.261, s
train observed rate per epoch, "59.022, 55.879, 60.457, 57.853, 55.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.842, MB/s
train throughput samples per second per epoch, "0.885, 0.839, 0.905, 0.868, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.524, MB/s
train io stdev, 1.621, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.181, 5.022, 5.014, 4.516, 4.651", "s, s, s, s, s"
eval metadata time, 23.384, s
eval raw read time per epoch, "6.108, 3.960, 12.163, 5.849, 4.423", "s, s, s, s, s"
eval total raw read time, 32.503, s
eval raw read rate per epoch, "124.931, 193.596, 62.942, 130.653, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.553, MB/s
eval observed time per epoch, "22.157, 30.435, 28.847, 43.837, 45.365", "s, s, s, s, s"
eval observed time, 170.640, s
eval observed rate per epoch, "37.983, 26.950, 28.540, 18.329, 17.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.897, MB/s
eval throughput samples per second per epoch, "0.542, 0.394, 0.416, 0.274, 0.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.193, MB/s
eval io stdev, 6.540, MB/s
