metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.721, 11.860, 12.107, 11.067, 11.257", "s, s, s, s, s"
train metadata time, 58.012, s
train raw read time per epoch, "18.295, 17.844, 18.524, 15.669, 17.239", "s, s, s, s, s"
train total raw read time, 87.571, s
train raw read rate per epoch, "146.929, 150.635, 145.110, 171.543, 155.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.028, MB/s
train observed time per epoch, "47.789, 49.989, 46.421, 48.463, 49.157", "s, s, s, s, s"
train observed time, 241.819, s
train observed rate per epoch, "58.624, 55.939, 60.428, 57.775, 56.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.938, MB/s
train throughput samples per second per epoch, "0.879, 0.840, 0.905, 0.867, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.613, MB/s
train io stdev, 1.409, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.840, 3.443, 2.856, 2.203, 3.067", "s, s, s, s, s"
eval metadata time, 14.409, s
eval raw read time per epoch, "6.230, 6.049, 4.685, 6.660, 4.092", "s, s, s, s, s"
eval total raw read time, 27.715, s
eval raw read rate per epoch, "123.023, 126.838, 163.078, 114.440, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.435, MB/s
eval observed time per epoch, "21.758, 30.035, 29.114, 44.167, 45.639", "s, s, s, s, s"
eval observed time, 170.713, s
eval observed rate per epoch, "38.747, 27.333, 28.260, 18.187, 17.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.021, MB/s
eval throughput samples per second per epoch, "0.552, 0.400, 0.412, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.292, MB/s
eval io stdev, 6.789, MB/s
