metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.935, 11.839, 12.129, 11.447, 10.992", "s, s, s, s, s"
train metadata time, 57.343, s
train raw read time per epoch, "15.246, 18.470, 16.560, 14.936, 14.502", "s, s, s, s, s"
train total raw read time, 79.714, s
train raw read rate per epoch, "176.312, 145.535, 162.316, 179.972, 185.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.896, MB/s
train observed time per epoch, "47.871, 50.397, 46.575, 48.669, 49.453", "s, s, s, s, s"
train observed time, 242.964, s
train observed rate per epoch, "58.521, 55.469, 60.219, 57.521, 56.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.660, MB/s
train throughput samples per second per epoch, "0.877, 0.833, 0.902, 0.863, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.356, MB/s
train io stdev, 1.502, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.389, 3.445, 2.305, 3.535, 3.299", "s, s, s, s, s"
eval metadata time, 14.973, s
eval raw read time per epoch, "6.713, 5.512, 6.123, 5.738, 4.821", "s, s, s, s, s"
eval total raw read time, 28.907, s
eval raw read rate per epoch, "113.486, 139.236, 124.931, 133.514, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.463, MB/s
eval observed time per epoch, "22.369, 30.068, 28.613, 43.588, 45.692", "s, s, s, s, s"
eval observed time, 170.330, s
eval observed rate per epoch, "37.590, 27.302, 28.791, 18.438, 17.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.935, MB/s
eval throughput samples per second per epoch, "0.536, 0.399, 0.419, 0.275, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.229, MB/s
eval io stdev, 6.471, MB/s
