metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.489, 10.863, 11.428, 10.902, 9.774", "s, s, s, s, s"
train metadata time, 53.456, s
train raw read time per epoch, "16.936, 15.041, 16.155, 17.814, 16.995", "s, s, s, s, s"
train total raw read time, 82.941, s
train raw read rate per epoch, "158.713, 178.707, 166.390, 150.892, 158.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.573, MB/s
train observed time per epoch, "47.582, 49.984, 46.676, 48.478, 49.772", "s, s, s, s, s"
train observed time, 242.492, s
train observed rate per epoch, "58.890, 55.946, 60.083, 57.757, 56.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.773, MB/s
train throughput samples per second per epoch, "0.883, 0.840, 0.900, 0.866, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.462, MB/s
train io stdev, 1.451, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.895, 3.089, 3.101, 2.809, 2.969", "s, s, s, s, s"
eval metadata time, 14.863, s
eval raw read time per epoch, "5.388, 5.955, 6.373, 6.577, 4.754", "s, s, s, s, s"
eval total raw read time, 29.046, s
eval raw read rate per epoch, "142.097, 128.745, 120.162, 116.348, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.070, MB/s
eval observed time per epoch, "21.876, 30.313, 28.692, 43.538, 45.784", "s, s, s, s, s"
eval observed time, 170.202, s
eval observed rate per epoch, "38.520, 27.066, 28.705, 18.461, 17.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.054, MB/s
eval throughput samples per second per epoch, "0.549, 0.396, 0.418, 0.276, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.324, MB/s
eval io stdev, 6.707, MB/s
