metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.312, 11.758, 11.725, 12.029, 11.672", "s, s, s, s, s"
train metadata time, 55.495, s
train raw read time per epoch, "12.463, 14.602, 15.495, 16.875, 14.931", "s, s, s, s, s"
train total raw read time, 74.366, s
train raw read rate per epoch, "215.685, 184.082, 173.471, 159.289, 180.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.512, MB/s
train observed time per epoch, "47.664, 50.437, 46.682, 48.664, 49.474", "s, s, s, s, s"
train observed time, 242.920, s
train observed rate per epoch, "58.784, 55.424, 60.075, 57.526, 56.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.671, MB/s
train throughput samples per second per epoch, "0.881, 0.833, 0.900, 0.863, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.367, MB/s
train io stdev, 1.506, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.815, 3.957, 3.941, 2.633, 3.820", "s, s, s, s, s"
eval metadata time, 18.165, s
eval raw read time per epoch, "5.548, 4.897, 5.510, 6.631, 5.030", "s, s, s, s, s"
eval total raw read time, 27.616, s
eval raw read rate per epoch, "138.282, 156.402, 139.236, 115.395, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.629, MB/s
eval observed time per epoch, "22.183, 29.999, 28.671, 43.907, 45.707", "s, s, s, s, s"
eval observed time, 170.466, s
eval observed rate per epoch, "37.936, 27.368, 28.729, 18.299, 17.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.976, MB/s
eval throughput samples per second per epoch, "0.541, 0.400, 0.419, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.260, MB/s
eval io stdev, 6.587, MB/s
