metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.033, 12.004, 11.854, 10.723, 10.970", "s, s, s, s, s"
train metadata time, 57.585, s
train raw read time per epoch, "14.825, 17.424, 17.924, 14.466, 14.894", "s, s, s, s, s"
train total raw read time, 79.532, s
train raw read rate per epoch, "181.318, 154.271, 149.969, 185.808, 180.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.369, MB/s
train observed time per epoch, "47.845, 50.393, 46.597, 48.780, 49.367", "s, s, s, s, s"
train observed time, 242.982, s
train observed rate per epoch, "58.552, 55.474, 60.189, 57.384, 56.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.654, MB/s
train throughput samples per second per epoch, "0.878, 0.833, 0.901, 0.861, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.352, MB/s
train io stdev, 1.486, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.187, 2.465, 2.630, 2.844, 2.690", "s, s, s, s, s"
eval metadata time, 12.816, s
eval raw read time per epoch, "6.046, 5.150, 6.293, 6.566, 4.778", "s, s, s, s, s"
eval total raw read time, 28.833, s
eval raw read rate per epoch, "126.838, 148.772, 121.116, 116.348, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.178, MB/s
eval observed time per epoch, "22.193, 30.222, 28.458, 43.748, 45.946", "s, s, s, s, s"
eval observed time, 170.567, s
eval observed rate per epoch, "37.916, 27.152, 28.959, 18.368, 17.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.970, MB/s
eval throughput samples per second per epoch, "0.541, 0.397, 0.422, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 24.255, MB/s
eval io stdev, 6.598, MB/s
