metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.369, 10.991, 12.090, 12.906, 11.089", "s, s, s, s, s"
train metadata time, 55.445, s
train raw read time per epoch, "12.884, 16.712, 15.586, 17.749, 17.677", "s, s, s, s, s"
train total raw read time, 80.607, s
train raw read rate per epoch, "208.629, 160.846, 172.467, 151.442, 152.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.090, MB/s
train observed time per epoch, "47.598, 50.132, 46.595, 48.697, 49.521", "s, s, s, s, s"
train observed time, 242.542, s
train observed rate per epoch, "58.870, 55.774, 60.192, 57.486, 56.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.763, MB/s
train throughput samples per second per epoch, "0.882, 0.838, 0.901, 0.862, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.451, MB/s
train io stdev, 1.473, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.586, 3.035, 2.589, 2.754, 3.295", "s, s, s, s, s"
eval metadata time, 14.259, s
eval raw read time per epoch, "5.905, 4.785, 6.153, 5.747, 4.927", "s, s, s, s, s"
eval total raw read time, 27.517, s
eval raw read rate per epoch, "129.699, 160.217, 123.978, 133.514, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.975, MB/s
eval observed time per epoch, "21.985, 30.154, 28.764, 43.720, 45.498", "s, s, s, s, s"
eval observed time, 170.120, s
eval observed rate per epoch, "38.310, 27.218, 28.629, 18.381, 17.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.033, MB/s
eval throughput samples per second per epoch, "0.546, 0.398, 0.417, 0.274, 0.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.310, MB/s
eval io stdev, 6.642, MB/s
