metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.415, 14.765, 21.804, 17.163, 15.979", "s, s, s, s, s"
train metadata time, 87.127, s
train raw read time per epoch, "10.757, 13.098, 6.050, 10.766, 12.513", "s, s, s, s, s"
train total raw read time, 53.184, s
train raw read rate per epoch, "249.887, 205.227, 444.266, 249.670, 214.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.773, MB/s
train observed time per epoch, "47.589, 49.948, 46.559, 48.663, 49.904", "s, s, s, s, s"
train observed time, 242.663, s
train observed rate per epoch, "58.881, 55.987, 60.241, 57.528, 56.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.735, MB/s
train throughput samples per second per epoch, "0.883, 0.841, 0.902, 0.863, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.426, MB/s
train io stdev, 1.517, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.359, 4.786, 5.994, 5.641, 4.469", "s, s, s, s, s"
eval metadata time, 25.249, s
eval raw read time per epoch, "4.828, 5.549, 3.989, 4.422, 5.303", "s, s, s, s, s"
eval total raw read time, 24.091, s
eval raw read rate per epoch, "158.310, 138.282, 191.688, 173.568, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.701, MB/s
eval observed time per epoch, "22.385, 30.488, 28.947, 44.075, 45.640", "s, s, s, s, s"
eval observed time, 171.535, s
eval observed rate per epoch, "37.561, 26.899, 28.435, 18.226, 17.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.738, MB/s
eval throughput samples per second per epoch, "0.536, 0.394, 0.415, 0.272, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.376, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 24.056, MB/s
eval io stdev, 6.461, MB/s
