metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.763, 11.998, 12.570, 12.728, 12.318", "s, s, s, s, s"
train metadata time, 61.378, s
train raw read time per epoch, "16.674, 14.547, 17.465, 16.066, 15.141", "s, s, s, s, s"
train total raw read time, 79.893, s
train raw read rate per epoch, "161.209, 184.774, 153.904, 167.313, 177.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.946, MB/s
train observed time per epoch, "47.637, 50.711, 46.477, 48.067, 49.980", "s, s, s, s, s"
train observed time, 242.872, s
train observed rate per epoch, "58.819, 55.111, 60.352, 58.271, 55.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.700, MB/s
train throughput samples per second per epoch, "0.882, 0.828, 0.904, 0.874, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 55.394, MB/s
train io stdev, 1.767, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.705, 4.541, 2.850, 3.523, 4.156", "s, s, s, s, s"
eval metadata time, 18.775, s
eval raw read time per epoch, "5.508, 5.404, 6.584, 7.298, 5.647", "s, s, s, s, s"
eval total raw read time, 30.441, s
eval raw read rate per epoch, "139.236, 142.097, 116.348, 104.903, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.888, MB/s
eval observed time per epoch, "21.979, 30.321, 29.245, 43.898, 45.682", "s, s, s, s, s"
eval observed time, 171.126, s
eval observed rate per epoch, "38.320, 27.058, 28.124, 18.303, 17.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.872, MB/s
eval throughput samples per second per epoch, "0.546, 0.396, 0.410, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.167, MB/s
eval io stdev, 6.640, MB/s
