metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.908, 12.816, 12.142, 11.667, 13.024", "s, s, s, s, s"
train metadata time, 61.556, s
train raw read time per epoch, "15.149, 13.423, 13.856, 15.874, 17.063", "s, s, s, s, s"
train total raw read time, 75.364, s
train raw read rate per epoch, "177.438, 200.255, 193.999, 169.338, 157.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.713, MB/s
train observed time per epoch, "47.854, 50.291, 46.278, 48.388, 49.483", "s, s, s, s, s"
train observed time, 242.294, s
train observed rate per epoch, "58.541, 55.591, 60.622, 57.868, 56.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.831, MB/s
train throughput samples per second per epoch, "0.878, 0.835, 0.908, 0.868, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.515, MB/s
train io stdev, 1.595, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.092, 4.712, 4.321, 4.138, 6.143", "s, s, s, s, s"
eval metadata time, 23.406, s
eval raw read time per epoch, "4.849, 4.414, 4.708, 5.120, 5.769", "s, s, s, s, s"
eval total raw read time, 24.860, s
eval raw read rate per epoch, "158.310, 173.568, 163.078, 149.727, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.727, MB/s
eval observed time per epoch, "21.882, 29.954, 29.494, 44.112, 45.809", "s, s, s, s, s"
eval observed time, 171.251, s
eval observed rate per epoch, "38.507, 27.413, 27.870, 18.210, 17.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.901, MB/s
eval throughput samples per second per epoch, "0.548, 0.401, 0.407, 0.272, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.378, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 24.189, MB/s
eval io stdev, 6.716, MB/s
