metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.383, 12.399, 13.591, 11.779, 10.585", "s, s, s, s, s"
train metadata time, 59.736, s
train raw read time per epoch, "17.152, 17.359, 16.620, 15.460, 14.004", "s, s, s, s, s"
train total raw read time, 80.595, s
train raw read rate per epoch, "156.718, 154.849, 161.733, 173.869, 191.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.822, MB/s
train observed time per epoch, "47.928, 50.331, 46.562, 48.788, 49.249", "s, s, s, s, s"
train observed time, 242.858, s
train observed rate per epoch, "58.447, 55.545, 60.236, 57.374, 56.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.684, MB/s
train throughput samples per second per epoch, "0.876, 0.834, 0.902, 0.861, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.865, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 55.379, MB/s
train io stdev, 1.458, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.493, 4.246, 3.114, 4.268, 3.519", "s, s, s, s, s"
eval metadata time, 18.640, s
eval raw read time per epoch, "4.676, 6.159, 6.324, 5.810, 5.380", "s, s, s, s, s"
eval total raw read time, 28.349, s
eval raw read rate per epoch, "164.031, 123.978, 121.116, 131.606, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.063, MB/s
eval observed time per epoch, "22.312, 30.453, 28.525, 43.814, 45.978", "s, s, s, s, s"
eval observed time, 171.081, s
eval observed rate per epoch, "37.695, 26.933, 28.886, 18.340, 17.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.858, MB/s
eval throughput samples per second per epoch, "0.538, 0.394, 0.421, 0.274, 0.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 24.159, MB/s
eval io stdev, 6.536, MB/s
