metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.230, 11.306, 12.498, 12.643, 10.605", "s, s, s, s, s"
train metadata time, 59.282, s
train raw read time per epoch, "17.087, 18.392, 16.078, 16.157, 16.589", "s, s, s, s, s"
train total raw read time, 84.303, s
train raw read rate per epoch, "157.311, 146.152, 167.188, 166.365, 162.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.810, MB/s
train observed time per epoch, "47.789, 49.952, 46.830, 48.349, 49.838", "s, s, s, s, s"
train observed time, 242.757, s
train observed rate per epoch, "58.624, 55.983, 59.877, 57.917, 56.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.703, MB/s
train throughput samples per second per epoch, "0.879, 0.841, 0.897, 0.869, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.866, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.397, MB/s
train io stdev, 1.372, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.192, 3.083, 3.714, 3.827, 4.153", "s, s, s, s, s"
eval metadata time, 18.968, s
eval raw read time per epoch, "5.908, 6.109, 6.261, 6.114, 3.692", "s, s, s, s, s"
eval total raw read time, 28.084, s
eval raw read rate per epoch, "129.699, 124.931, 122.070, 124.931, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.396, MB/s
eval observed time per epoch, "21.678, 30.280, 28.878, 43.630, 45.861", "s, s, s, s, s"
eval observed time, 170.326, s
eval observed rate per epoch, "38.906, 27.098, 28.508, 18.420, 17.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.083, MB/s
eval throughput samples per second per epoch, "0.554, 0.396, 0.416, 0.275, 0.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 24.347, MB/s
eval io stdev, 6.813, MB/s
