metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.722, 13.323, 12.647, 11.905, 11.368", "s, s, s, s, s"
train metadata time, 60.965, s
train raw read time per epoch, "14.480, 18.402, 15.942, 15.971, 16.341", "s, s, s, s, s"
train total raw read time, 81.135, s
train raw read rate per epoch, "185.641, 146.073, 168.607, 168.310, 164.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.625, MB/s
train observed time per epoch, "47.662, 50.016, 46.153, 48.414, 49.667", "s, s, s, s, s"
train observed time, 241.912, s
train observed rate per epoch, "58.787, 55.908, 60.794, 57.835, 56.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.929, MB/s
train throughput samples per second per epoch, "0.881, 0.840, 0.910, 0.868, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.604, MB/s
train io stdev, 1.628, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.274, 4.066, 2.801, 3.877, 4.802", "s, s, s, s, s"
eval metadata time, 18.820, s
eval raw read time per epoch, "5.649, 4.887, 6.009, 6.005, 3.679", "s, s, s, s, s"
eval total raw read time, 26.229, s
eval raw read rate per epoch, "135.421, 156.402, 127.792, 127.792, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.512, MB/s
eval observed time per epoch, "21.917, 30.241, 29.506, 43.980, 45.587", "s, s, s, s, s"
eval observed time, 171.231, s
eval observed rate per epoch, "38.439, 27.134, 27.858, 18.267, 17.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.858, MB/s
eval throughput samples per second per epoch, "0.548, 0.397, 0.407, 0.273, 0.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.377, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 24.154, MB/s
eval io stdev, 6.659, MB/s
