metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.722, 8.939, 10.589, 10.222, 9.247", "s, s, s, s, s"
train metadata time, 46.719, s
train raw read time per epoch, "10.027, 12.784, 12.466, 12.152, 11.876", "s, s, s, s, s"
train total raw read time, 59.305, s
train raw read rate per epoch, "223.392, 175.219, 179.682, 184.328, 188.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.248, MB/s
train observed time per epoch, "50.043, 64.352, 83.356, 67.944, 70.078", "s, s, s, s, s"
train observed time, 335.774, s
train observed rate per epoch, "46.253, 35.704, 27.403, 33.771, 32.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.170, MB/s
train throughput samples per second per epoch, "0.699, 0.544, 0.420, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.274, MB/s
train io stdev, 5.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.814, 1.384, 1.761, 1.680, 1.768", "s, s, s, s, s"
eval metadata time, 8.408, s
eval raw read time per epoch, "3.156, 3.419, 3.586, 3.412, 3.835", "s, s, s, s, s"
eval total raw read time, 17.408, s
eval raw read rate per epoch, "162.124, 149.727, 142.097, 149.727, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.666, MB/s
eval observed time per epoch, "24.932, 14.878, 29.454, 28.451, 42.648", "s, s, s, s, s"
eval observed time, 140.363, s
eval observed rate per epoch, "21.658, 37.685, 18.180, 18.852, 12.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.751, MB/s
eval throughput samples per second per epoch, "0.321, 0.538, 0.272, 0.281, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.466, MB/s
eval io stdev, 7.506, MB/s
