metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.255, 9.326, 9.515, 9.415, 9.931", "s, s, s, s, s"
train metadata time, 48.442, s
train raw read time per epoch, "9.245, 15.760, 12.460, 10.404, 11.482", "s, s, s, s, s"
train total raw read time, 59.350, s
train raw read rate per epoch, "242.295, 142.136, 179.772, 215.309, 195.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.921, MB/s
train observed time per epoch, "50.079, 63.868, 83.371, 68.419, 70.187", "s, s, s, s, s"
train observed time, 335.923, s
train observed rate per epoch, "46.220, 35.981, 27.398, 33.530, 32.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.159, MB/s
train throughput samples per second per epoch, "0.699, 0.548, 0.420, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.265, MB/s
train io stdev, 5.877, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.444, 1.967, 1.728, 1.706, 2.097", "s, s, s, s, s"
eval metadata time, 8.941, s
eval raw read time per epoch, "3.621, 2.650, 3.554, 3.483, 2.915", "s, s, s, s, s"
eval total raw read time, 16.224, s
eval raw read rate per epoch, "141.144, 192.642, 144.004, 146.865, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.251, MB/s
eval observed time per epoch, "25.153, 15.226, 28.723, 28.267, 42.593", "s, s, s, s, s"
eval observed time, 139.962, s
eval observed rate per epoch, "21.457, 36.744, 18.664, 18.980, 12.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.648, MB/s
eval throughput samples per second per epoch, "0.318, 0.525, 0.279, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.388, MB/s
eval io stdev, 7.169, MB/s
