metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.836, 12.178, 14.290, 13.004, 12.705", "s, s, s, s, s"
train metadata time, 66.015, s
train raw read time per epoch, "8.984, 8.622, 11.129, 9.635, 7.789", "s, s, s, s, s"
train total raw read time, 46.159, s
train raw read rate per epoch, "249.325, 259.813, 201.268, 232.487, 287.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.097, MB/s
train observed time per epoch, "50.187, 64.275, 83.258, 68.297, 70.243", "s, s, s, s, s"
train observed time, 336.260, s
train observed rate per epoch, "46.116, 35.748, 27.437, 33.592, 32.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.106, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.420, 0.512, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.215, MB/s
train io stdev, 5.827, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.492, 2.411, 2.542, 2.843, 2.342", "s, s, s, s, s"
eval metadata time, 12.630, s
eval raw read time per epoch, "3.302, 3.477, 3.718, 15.548, 17.874", "s, s, s, s, s"
eval total raw read time, 43.919, s
eval raw read rate per epoch, "154.495, 146.865, 137.329, 32.425, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.320, MB/s
eval observed time per epoch, "25.599, 15.543, 29.184, 28.230, 42.860", "s, s, s, s, s"
eval observed time, 141.416, s
eval observed rate per epoch, "21.063, 35.928, 18.355, 19.006, 12.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.334, MB/s
eval throughput samples per second per epoch, "0.313, 0.515, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 20.113, MB/s
eval io stdev, 6.953, MB/s
