metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.681, 9.997, 10.328, 9.764, 10.116", "s, s, s, s, s"
train metadata time, 51.887, s
train raw read time per epoch, "11.397, 13.853, 11.025, 11.829, 9.657", "s, s, s, s, s"
train total raw read time, 57.762, s
train raw read rate per epoch, "196.537, 161.691, 203.165, 189.370, 231.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.545, MB/s
train observed time per epoch, "49.735, 64.216, 83.805, 68.505, 70.255", "s, s, s, s, s"
train observed time, 336.516, s
train observed rate per epoch, "46.550, 35.782, 27.254, 33.487, 32.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.142, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.418, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.246, MB/s
train io stdev, 6.022, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.638, 2.733, 2.267, 2.687, 2.460", "s, s, s, s, s"
eval metadata time, 12.783, s
eval raw read time per epoch, "2.909, 3.482, 2.729, 3.646, 2.696", "s, s, s, s, s"
eval total raw read time, 15.463, s
eval raw read rate per epoch, "175.476, 146.865, 186.920, 140.189, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.191, MB/s
eval observed time per epoch, "25.351, 14.902, 29.379, 28.183, 42.810", "s, s, s, s, s"
eval observed time, 140.626, s
eval observed rate per epoch, "21.280, 37.618, 18.229, 19.039, 12.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.699, MB/s
eval throughput samples per second per epoch, "0.316, 0.537, 0.272, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.421, MB/s
eval io stdev, 7.481, MB/s
