metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.751, 7.810, 7.282, 14.509, 8.349", "s, s, s, s, s"
train metadata time, 46.700, s
train raw read time per epoch, "8.057, 10.260, 10.046, 25.779, 8.915", "s, s, s, s, s"
train total raw read time, 63.057, s
train raw read rate per epoch, "278.025, 218.315, 222.976, 86.893, 251.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.492, MB/s
train observed time per epoch, "50.223, 64.449, 83.751, 68.183, 70.132", "s, s, s, s, s"
train observed time, 336.737, s
train observed rate per epoch, "46.083, 35.649, 27.271, 33.649, 32.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.069, MB/s
train throughput samples per second per epoch, "0.697, 0.543, 0.418, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.179, MB/s
train io stdev, 5.848, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 1.580, 1.376, 1.750, 1.503", "s, s, s, s, s"
eval metadata time, 8.124, s
eval raw read time per epoch, "3.567, 3.183, 3.415, 2.992, 3.242", "s, s, s, s, s"
eval total raw read time, 16.399, s
eval raw read rate per epoch, "143.051, 160.217, 149.727, 170.707, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.676, MB/s
eval observed time per epoch, "24.942, 14.797, 29.179, 28.095, 42.646", "s, s, s, s, s"
eval observed time, 139.659, s
eval observed rate per epoch, "21.648, 37.912, 18.359, 19.102, 12.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.881, MB/s
eval throughput samples per second per epoch, "0.321, 0.541, 0.274, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.581, MB/s
eval io stdev, 7.548, MB/s
