metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.706, 12.261, 11.469, 10.332, 10.189", "s, s, s, s, s"
train metadata time, 54.956, s
train raw read time per epoch, "9.018, 9.371, 9.683, 10.543, 10.151", "s, s, s, s, s"
train total raw read time, 48.766, s
train raw read rate per epoch, "248.403, 239.024, 231.323, 212.470, 220.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.377, MB/s
train observed time per epoch, "49.688, 64.370, 83.572, 68.194, 69.813", "s, s, s, s, s"
train observed time, 335.637, s
train observed rate per epoch, "46.595, 35.693, 27.331, 33.644, 32.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.222, MB/s
train throughput samples per second per epoch, "0.704, 0.544, 0.419, 0.513, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.323, MB/s
train io stdev, 5.994, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.678, 2.254, 3.085, 2.455, 2.374", "s, s, s, s, s"
eval metadata time, 12.846, s
eval raw read time per epoch, "3.189, 3.181, 2.809, 3.308, 3.188", "s, s, s, s, s"
eval total raw read time, 15.676, s
eval raw read rate per epoch, "160.217, 160.217, 182.151, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.826, MB/s
eval observed time per epoch, "25.487, 15.000, 29.516, 28.517, 43.167", "s, s, s, s, s"
eval observed time, 141.687, s
eval observed rate per epoch, "21.161, 37.350, 18.141, 18.806, 12.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.536, MB/s
eval throughput samples per second per epoch, "0.314, 0.533, 0.271, 0.281, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.276, MB/s
eval io stdev, 7.440, MB/s
