metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.228, 9.767, 9.732, 11.580, 9.820", "s, s, s, s, s"
train metadata time, 49.128, s
train raw read time per epoch, "9.548, 13.303, 13.035, 13.812, 12.213", "s, s, s, s, s"
train total raw read time, 61.911, s
train raw read rate per epoch, "234.592, 168.386, 171.851, 162.178, 183.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.082, MB/s
train observed time per epoch, "50.180, 64.372, 83.819, 68.152, 70.369", "s, s, s, s, s"
train observed time, 336.892, s
train observed rate per epoch, "46.123, 35.692, 27.249, 33.665, 32.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.062, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.418, 0.514, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.172, MB/s
train io stdev, 5.875, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.897, 2.697, 3.548, 2.707, 2.358", "s, s, s, s, s"
eval metadata time, 14.208, s
eval raw read time per epoch, "2.707, 3.208, 3.581, 3.737, 3.763", "s, s, s, s, s"
eval total raw read time, 16.996, s
eval raw read rate per epoch, "188.827, 159.263, 142.097, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.957, MB/s
eval observed time per epoch, "25.078, 14.795, 29.125, 28.487, 42.604", "s, s, s, s, s"
eval observed time, 140.088, s
eval observed rate per epoch, "21.524, 37.918, 18.396, 18.827, 12.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.812, MB/s
eval throughput samples per second per epoch, "0.319, 0.541, 0.275, 0.281, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.519, MB/s
eval io stdev, 7.561, MB/s
