metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.153, 10.225, 9.789, 10.268, 10.207", "s, s, s, s, s"
train metadata time, 51.643, s
train raw read time per epoch, "10.515, 12.858, 11.789, 13.280, 11.338", "s, s, s, s, s"
train total raw read time, 59.780, s
train raw read rate per epoch, "213.037, 174.213, 190.010, 168.675, 197.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.698, MB/s
train observed time per epoch, "50.351, 63.830, 83.501, 68.610, 70.350", "s, s, s, s, s"
train observed time, 336.642, s
train observed rate per epoch, "45.961, 36.004, 27.354, 33.435, 32.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.068, MB/s
train throughput samples per second per epoch, "0.695, 0.548, 0.419, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.179, MB/s
train io stdev, 5.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.775, 2.374, 1.809, 2.605, 2.071", "s, s, s, s, s"
eval metadata time, 11.634, s
eval raw read time per epoch, "2.417, 3.725, 3.121, 2.922, 3.618", "s, s, s, s, s"
eval total raw read time, 15.803, s
eval raw read rate per epoch, "211.715, 137.329, 164.031, 174.521, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.014, MB/s
eval observed time per epoch, "25.074, 15.413, 28.982, 28.161, 42.664", "s, s, s, s, s"
eval observed time, 140.293, s
eval observed rate per epoch, "21.528, 36.258, 18.490, 19.056, 12.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.541, MB/s
eval throughput samples per second per epoch, "0.319, 0.519, 0.276, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.297, MB/s
eval io stdev, 7.031, MB/s
