metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.550, 10.186, 9.140, 10.020, 8.945", "s, s, s, s, s"
train metadata time, 47.841, s
train raw read time per epoch, "12.428, 14.805, 11.746, 12.756, 10.854", "s, s, s, s, s"
train total raw read time, 62.588, s
train raw read rate per epoch, "180.236, 151.304, 190.703, 175.607, 206.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.846, MB/s
train observed time per epoch, "49.713, 64.099, 83.640, 68.209, 70.069", "s, s, s, s, s"
train observed time, 335.729, s
train observed rate per epoch, "46.571, 35.849, 27.309, 33.637, 32.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.218, MB/s
train throughput samples per second per epoch, "0.704, 0.546, 0.418, 0.513, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.318, MB/s
train io stdev, 6.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.753, 1.980, 1.624, 1.938, 1.680", "s, s, s, s, s"
eval metadata time, 8.975, s
eval raw read time per epoch, "3.972, 3.316, 3.742, 2.905, 3.626", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "128.745, 153.541, 136.375, 175.476, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.519, MB/s
eval observed time per epoch, "25.170, 14.736, 29.145, 28.136, 42.598", "s, s, s, s, s"
eval observed time, 139.785, s
eval observed rate per epoch, "21.441, 38.084, 18.382, 19.072, 12.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.875, MB/s
eval throughput samples per second per epoch, "0.318, 0.543, 0.274, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.573, MB/s
eval io stdev, 7.599, MB/s
