metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.123, 10.080, 10.194, 9.917, 10.485", "s, s, s, s, s"
train metadata time, 48.799, s
train raw read time per epoch, "10.179, 11.873, 12.837, 11.792, 9.655", "s, s, s, s, s"
train total raw read time, 56.335, s
train raw read rate per epoch, "220.055, 188.671, 174.500, 189.955, 232.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.038, MB/s
train observed time per epoch, "49.882, 63.990, 83.197, 68.462, 69.920", "s, s, s, s, s"
train observed time, 335.453, s
train observed rate per epoch, "46.408, 35.911, 27.456, 33.509, 32.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.216, MB/s
train throughput samples per second per epoch, "0.702, 0.547, 0.421, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.317, MB/s
train io stdev, 5.916, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.986, 2.241, 1.930, 3.172, 2.917", "s, s, s, s, s"
eval metadata time, 12.247, s
eval raw read time per epoch, "2.766, 3.410, 2.761, 3.475, 4.317", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "185.013, 149.727, 185.013, 146.865, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.327, MB/s
eval observed time per epoch, "25.116, 15.080, 29.046, 28.233, 42.869", "s, s, s, s, s"
eval observed time, 140.344, s
eval observed rate per epoch, "21.490, 37.133, 18.447, 19.004, 12.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.678, MB/s
eval throughput samples per second per epoch, "0.319, 0.530, 0.275, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.408, MB/s
eval io stdev, 7.320, MB/s
