metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.175, 9.891, 10.370, 11.859, 10.258", "s, s, s, s, s"
train metadata time, 52.552, s
train raw read time per epoch, "11.364, 14.803, 10.564, 12.888, 11.389", "s, s, s, s, s"
train total raw read time, 61.008, s
train raw read rate per epoch, "197.113, 151.315, 212.034, 173.810, 196.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.190, MB/s
train observed time per epoch, "50.491, 64.361, 83.592, 68.604, 70.056", "s, s, s, s, s"
train observed time, 337.103, s
train observed rate per epoch, "45.830, 35.699, 27.324, 33.438, 32.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.004, MB/s
train throughput samples per second per epoch, "0.693, 0.544, 0.419, 0.510, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.118, MB/s
train io stdev, 5.758, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.857, 2.403, 2.476, 2.254, 2.007", "s, s, s, s, s"
eval metadata time, 11.997, s
eval raw read time per epoch, "1.974, 3.620, 4.275, 2.390, 2.967", "s, s, s, s, s"
eval total raw read time, 15.226, s
eval raw read rate per epoch, "258.445, 141.144, 119.209, 213.623, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.479, MB/s
eval observed time per epoch, "25.165, 15.137, 28.977, 28.282, 43.137", "s, s, s, s, s"
eval observed time, 140.698, s
eval observed rate per epoch, "21.446, 36.980, 18.493, 18.970, 12.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.625, MB/s
eval throughput samples per second per epoch, "0.318, 0.529, 0.276, 0.283, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.362, MB/s
eval io stdev, 7.290, MB/s
