metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.320, 9.220, 10.304, 9.361, 9.023", "s, s, s, s, s"
train metadata time, 48.228, s
train raw read time per epoch, "11.388, 11.359, 12.682, 12.141, 11.606", "s, s, s, s, s"
train total raw read time, 59.175, s
train raw read rate per epoch, "196.693, 197.206, 176.627, 184.501, 193.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.607, MB/s
train observed time per epoch, "50.284, 64.218, 83.506, 68.533, 69.913", "s, s, s, s, s"
train observed time, 336.454, s
train observed rate per epoch, "46.024, 35.780, 27.353, 33.473, 32.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.086, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.419, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.195, MB/s
train io stdev, 5.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.606, 2.015, 1.644, 2.431, 1.871", "s, s, s, s, s"
eval metadata time, 9.567, s
eval raw read time per epoch, "3.388, 3.521, 4.765, 3.937, 3.163", "s, s, s, s, s"
eval total raw read time, 18.774, s
eval raw read rate per epoch, "150.680, 144.958, 106.812, 129.699, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.179, MB/s
eval observed time per epoch, "25.313, 15.097, 29.079, 28.356, 43.222", "s, s, s, s, s"
eval observed time, 141.066, s
eval observed rate per epoch, "21.314, 37.088, 18.426, 18.918, 12.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.591, MB/s
eval throughput samples per second per epoch, "0.316, 0.530, 0.275, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.330, MB/s
eval io stdev, 7.336, MB/s
