metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.295, 11.119, 11.991, 12.052, 11.312", "s, s, s, s, s"
train metadata time, 59.769, s
train raw read time per epoch, "9.786, 9.302, 12.125, 9.902, 9.771", "s, s, s, s, s"
train total raw read time, 50.886, s
train raw read rate per epoch, "228.895, 240.809, 184.741, 226.220, 229.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.983, MB/s
train observed time per epoch, "50.121, 64.275, 83.173, 68.146, 70.105", "s, s, s, s, s"
train observed time, 335.820, s
train observed rate per epoch, "46.180, 35.748, 27.465, 33.668, 32.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.153, MB/s
train throughput samples per second per epoch, "0.698, 0.545, 0.421, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.259, MB/s
train io stdev, 5.833, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 2.299, 1.848, 2.031, 2.459", "s, s, s, s, s"
eval metadata time, 10.342, s
eval raw read time per epoch, "3.645, 3.691, 3.763, 4.119, 4.076", "s, s, s, s, s"
eval total raw read time, 19.293, s
eval raw read rate per epoch, "140.189, 138.282, 135.421, 123.978, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.037, MB/s
eval observed time per epoch, "25.410, 15.291, 29.119, 28.024, 42.751", "s, s, s, s, s"
eval observed time, 140.595, s
eval observed rate per epoch, "21.229, 36.573, 18.398, 19.152, 12.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.540, MB/s
eval throughput samples per second per epoch, "0.315, 0.523, 0.275, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.292, MB/s
eval io stdev, 7.136, MB/s
