metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.842, 9.529, 10.212, 9.863, 9.841", "s, s, s, s, s"
train metadata time, 51.286, s
train raw read time per epoch, "9.507, 14.113, 13.503, 13.049, 12.728", "s, s, s, s, s"
train total raw read time, 62.900, s
train raw read rate per epoch, "235.610, 158.715, 165.891, 171.661, 175.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.574, MB/s
train observed time per epoch, "50.132, 63.934, 83.426, 68.451, 70.187", "s, s, s, s, s"
train observed time, 336.130, s
train observed rate per epoch, "46.169, 35.943, 27.380, 33.514, 32.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.135, MB/s
train throughput samples per second per epoch, "0.698, 0.547, 0.420, 0.511, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.241, MB/s
train io stdev, 5.864, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.440, 1.589, 1.822, 2.142, 1.686", "s, s, s, s, s"
eval metadata time, 8.679, s
eval raw read time per epoch, "3.607, 3.517, 3.289, 2.920, 3.005", "s, s, s, s, s"
eval total raw read time, 16.337, s
eval raw read rate per epoch, "141.144, 144.958, 155.448, 174.521, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.792, MB/s
eval observed time per epoch, "25.296, 15.236, 28.833, 28.245, 42.593", "s, s, s, s, s"
eval observed time, 140.202, s
eval observed rate per epoch, "21.329, 36.718, 18.590, 18.996, 12.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.605, MB/s
eval throughput samples per second per epoch, "0.316, 0.525, 0.277, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.350, MB/s
eval io stdev, 7.165, MB/s
