metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.833, 10.060, 10.674, 9.881, 10.929", "s, s, s, s, s"
train metadata time, 49.376, s
train raw read time per epoch, "10.263, 10.580, 12.607, 13.245, 9.134", "s, s, s, s, s"
train total raw read time, 55.830, s
train raw read rate per epoch, "218.261, 211.723, 177.679, 169.114, 245.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.400, MB/s
train observed time per epoch, "49.978, 63.988, 83.213, 68.473, 69.721", "s, s, s, s, s"
train observed time, 335.372, s
train observed rate per epoch, "46.316, 35.913, 27.451, 33.504, 32.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.215, MB/s
train throughput samples per second per epoch, "0.700, 0.547, 0.421, 0.511, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.317, MB/s
train io stdev, 5.880, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.405, 2.890, 2.491, 2.900, 2.285", "s, s, s, s, s"
eval metadata time, 12.970, s
eval raw read time per epoch, "2.356, 3.393, 2.494, 2.620, 2.821", "s, s, s, s, s"
eval total raw read time, 13.685, s
eval raw read rate per epoch, "216.483, 150.680, 205.039, 194.549, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.071, MB/s
eval observed time per epoch, "25.432, 15.156, 29.239, 28.254, 42.678", "s, s, s, s, s"
eval observed time, 140.760, s
eval observed rate per epoch, "21.209, 36.930, 18.319, 18.989, 12.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.563, MB/s
eval throughput samples per second per epoch, "0.315, 0.528, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.308, MB/s
eval io stdev, 7.256, MB/s
