metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.529, 8.951, 8.912, 9.046, 8.538", "s, s, s, s, s"
train metadata time, 44.976, s
train raw read time per epoch, "7.971, 8.767, 9.009, 8.769, 8.599", "s, s, s, s, s"
train total raw read time, 43.115, s
train raw read rate per epoch, "281.004, 255.516, 248.646, 255.437, 260.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.217, MB/s
train observed time per epoch, "50.346, 64.591, 83.562, 68.243, 70.285", "s, s, s, s, s"
train observed time, 337.027, s
train observed rate per epoch, "45.966, 35.568, 27.334, 33.619, 32.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.021, MB/s
train throughput samples per second per epoch, "0.695, 0.542, 0.419, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.134, MB/s
train io stdev, 5.798, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.046, 1.855, 2.157, 2.278, 1.948", "s, s, s, s, s"
eval metadata time, 10.284, s
eval raw read time per epoch, "2.704, 2.670, 2.750, 2.492, 2.565", "s, s, s, s, s"
eval total raw read time, 13.182, s
eval raw read rate per epoch, "188.827, 191.688, 185.966, 205.039, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.457, MB/s
eval observed time per epoch, "25.229, 15.002, 29.372, 28.105, 42.888", "s, s, s, s, s"
eval observed time, 140.596, s
eval observed rate per epoch, "21.389, 37.344, 18.233, 19.095, 12.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.674, MB/s
eval throughput samples per second per epoch, "0.317, 0.533, 0.272, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.401, MB/s
eval io stdev, 7.397, MB/s
