metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.574, 8.870, 9.266, 8.819, 8.976", "s, s, s, s, s"
train metadata time, 43.504, s
train raw read time per epoch, "10.033, 12.638, 12.587, 11.956, 12.462", "s, s, s, s, s"
train total raw read time, 59.675, s
train raw read rate per epoch, "223.271, 177.238, 177.968, 187.358, 179.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.118, MB/s
train observed time per epoch, "50.120, 64.198, 83.676, 68.066, 70.266", "s, s, s, s, s"
train observed time, 336.325, s
train observed rate per epoch, "46.181, 35.792, 27.297, 33.709, 32.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.121, MB/s
train throughput samples per second per epoch, "0.698, 0.545, 0.418, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.229, MB/s
train io stdev, 5.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.971, 1.578, 2.112, 1.659, 1.344", "s, s, s, s, s"
eval metadata time, 8.664, s
eval raw read time per epoch, "3.255, 3.902, 3.658, 3.103, 3.737", "s, s, s, s, s"
eval total raw read time, 17.655, s
eval raw read rate per epoch, "156.402, 130.653, 139.236, 164.985, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.097, MB/s
eval observed time per epoch, "24.984, 14.676, 29.298, 28.341, 42.560", "s, s, s, s, s"
eval observed time, 139.859, s
eval observed rate per epoch, "21.610, 38.255, 18.281, 18.929, 12.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.896, MB/s
eval throughput samples per second per epoch, "0.320, 0.545, 0.273, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 20.590, MB/s
eval io stdev, 7.664, MB/s
