metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.645, 9.466, 7.757, 8.859, 9.278", "s, s, s, s, s"
train metadata time, 45.004, s
train raw read time per epoch, "8.893, 8.825, 9.762, 8.821, 8.753", "s, s, s, s, s"
train total raw read time, 45.053, s
train raw read rate per epoch, "251.891, 253.837, 229.450, 253.946, 255.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.010, MB/s
train observed time per epoch, "50.268, 64.425, 83.871, 68.211, 70.296", "s, s, s, s, s"
train observed time, 337.071, s
train observed rate per epoch, "46.039, 35.663, 27.231, 33.636, 32.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.036, MB/s
train throughput samples per second per epoch, "0.696, 0.543, 0.417, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.148, MB/s
train io stdev, 5.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.368, 1.991, 2.087, 2.146, 1.882", "s, s, s, s, s"
eval metadata time, 10.474, s
eval raw read time per epoch, "2.214, 2.949, 2.676, 2.323, 2.819", "s, s, s, s, s"
eval total raw read time, 12.982, s
eval raw read rate per epoch, "230.789, 173.568, 190.734, 220.298, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.636, MB/s
eval observed time per epoch, "25.285, 14.881, 29.170, 28.117, 42.805", "s, s, s, s, s"
eval observed time, 140.258, s
eval observed rate per epoch, "21.340, 37.676, 18.365, 19.086, 12.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.760, MB/s
eval throughput samples per second per epoch, "0.316, 0.538, 0.274, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.475, MB/s
eval io stdev, 7.486, MB/s
