metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.429, 7.931, 8.381, 8.708, 8.947", "s, s, s, s, s"
train metadata time, 41.395, s
train raw read time per epoch, "9.475, 9.890, 9.324, 9.669, 8.666", "s, s, s, s, s"
train total raw read time, 47.024, s
train raw read rate per epoch, "236.421, 226.480, 240.248, 231.659, 258.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.659, MB/s
train observed time per epoch, "50.201, 64.448, 83.651, 68.231, 69.936", "s, s, s, s, s"
train observed time, 336.467, s
train observed rate per epoch, "46.103, 35.649, 27.305, 33.625, 32.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.094, MB/s
train throughput samples per second per epoch, "0.697, 0.543, 0.418, 0.513, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.202, MB/s
train io stdev, 5.840, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 1.868, 1.491, 1.806, 2.020", "s, s, s, s, s"
eval metadata time, 8.948, s
eval raw read time per epoch, "2.791, 2.946, 3.736, 2.268, 2.726", "s, s, s, s, s"
eval total raw read time, 14.468, s
eval raw read rate per epoch, "183.105, 173.568, 136.375, 225.066, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.566, MB/s
eval observed time per epoch, "24.965, 14.840, 29.438, 27.922, 42.819", "s, s, s, s, s"
eval observed time, 139.983, s
eval observed rate per epoch, "21.628, 37.791, 18.190, 19.226, 12.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.833, MB/s
eval throughput samples per second per epoch, "0.320, 0.539, 0.272, 0.287, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.539, MB/s
eval io stdev, 7.527, MB/s
