metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.361, 9.698, 9.296, 10.197, 10.148", "s, s, s, s, s"
train metadata time, 46.700, s
train raw read time per epoch, "10.328, 11.602, 11.744, 11.904, 12.793", "s, s, s, s, s"
train total raw read time, 58.371, s
train raw read rate per epoch, "216.886, 193.063, 190.730, 188.178, 175.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.790, MB/s
train observed time per epoch, "50.148, 64.501, 83.610, 68.121, 70.210", "s, s, s, s, s"
train observed time, 336.589, s
train observed rate per epoch, "46.154, 35.619, 27.318, 33.681, 32.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.086, MB/s
train throughput samples per second per epoch, "0.698, 0.543, 0.419, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.194, MB/s
train io stdev, 5.860, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.648, 2.262, 1.897, 1.833, 2.159", "s, s, s, s, s"
eval metadata time, 10.799, s
eval raw read time per epoch, "4.039, 2.938, 3.401, 2.488, 2.724", "s, s, s, s, s"
eval total raw read time, 15.590, s
eval raw read rate per epoch, "125.885, 173.568, 149.727, 205.039, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.064, MB/s
eval observed time per epoch, "25.192, 14.837, 29.376, 28.570, 42.746", "s, s, s, s, s"
eval observed time, 140.721, s
eval observed rate per epoch, "21.422, 37.801, 18.230, 18.770, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.715, MB/s
eval throughput samples per second per epoch, "0.318, 0.539, 0.272, 0.280, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.432, MB/s
eval io stdev, 7.549, MB/s
