metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.517, 11.289, 10.325, 11.601, 11.319", "s, s, s, s, s"
train metadata time, 58.051, s
train raw read time per epoch, "12.611, 12.903, 11.130, 13.192, 13.519", "s, s, s, s, s"
train total raw read time, 63.355, s
train raw read rate per epoch, "177.617, 173.606, 201.257, 169.794, 165.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.595, MB/s
train observed time per epoch, "50.019, 64.143, 83.661, 67.734, 69.869", "s, s, s, s, s"
train observed time, 335.426, s
train observed rate per epoch, "46.276, 35.823, 27.302, 33.878, 32.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.220, MB/s
train throughput samples per second per epoch, "0.700, 0.546, 0.418, 0.517, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.321, MB/s
train io stdev, 5.889, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.768, 2.213, 2.735, 2.367, 1.919", "s, s, s, s, s"
eval metadata time, 11.002, s
eval raw read time per epoch, "4.221, 4.096, 3.888, 3.818, 4.113", "s, s, s, s, s"
eval total raw read time, 20.137, s
eval raw read rate per epoch, "121.116, 124.931, 131.606, 133.514, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.304, MB/s
eval observed time per epoch, "24.965, 14.755, 29.011, 28.228, 42.772", "s, s, s, s, s"
eval observed time, 139.730, s
eval observed rate per epoch, "21.628, 38.030, 18.471, 19.008, 12.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.896, MB/s
eval throughput samples per second per epoch, "0.320, 0.542, 0.276, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.593, MB/s
eval io stdev, 7.590, MB/s
