metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.129, 9.662, 9.135, 8.899, 10.470", "s, s, s, s, s"
train metadata time, 49.294, s
train raw read time per epoch, "12.728, 13.401, 11.589, 12.045, 9.701", "s, s, s, s, s"
train total raw read time, 59.464, s
train raw read rate per epoch, "175.993, 167.155, 193.282, 185.963, 230.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.661, MB/s
train observed time per epoch, "50.533, 64.448, 83.835, 68.677, 69.734", "s, s, s, s, s"
train observed time, 337.227, s
train observed rate per epoch, "45.791, 35.649, 27.243, 33.401, 32.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.994, MB/s
train throughput samples per second per epoch, "0.693, 0.543, 0.417, 0.510, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.108, MB/s
train io stdev, 5.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.130, 3.080, 2.386, 2.369, 2.547", "s, s, s, s, s"
eval metadata time, 12.513, s
eval raw read time per epoch, "2.837, 3.735, 2.841, 3.414, 4.157", "s, s, s, s, s"
eval total raw read time, 16.984, s
eval raw read rate per epoch, "180.244, 136.375, 179.290, 149.727, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.182, MB/s
eval observed time per epoch, "25.156, 14.857, 28.854, 28.439, 43.386", "s, s, s, s, s"
eval observed time, 140.691, s
eval observed rate per epoch, "21.455, 37.742, 18.576, 18.860, 12.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.759, MB/s
eval throughput samples per second per epoch, "0.318, 0.538, 0.277, 0.281, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.473, MB/s
eval io stdev, 7.542, MB/s
