metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.411, 11.606, 12.425, 8.746, 9.854", "s, s, s, s, s"
train metadata time, 51.041, s
train raw read time per epoch, "11.897, 9.585, 9.874, 11.727, 10.476", "s, s, s, s, s"
train total raw read time, 53.559, s
train raw read rate per epoch, "188.277, 233.710, 226.855, 191.011, 213.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.735, MB/s
train observed time per epoch, "49.663, 64.295, 83.768, 68.482, 70.028", "s, s, s, s, s"
train observed time, 336.236, s
train observed rate per epoch, "46.620, 35.736, 27.266, 33.499, 32.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.173, MB/s
train throughput samples per second per epoch, "0.705, 0.544, 0.418, 0.511, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.275, MB/s
train io stdev, 6.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.050, 2.728, 3.391, 3.078, 2.608", "s, s, s, s, s"
eval metadata time, 14.855, s
eval raw read time per epoch, "2.690, 2.809, 2.806, 2.529, 2.880", "s, s, s, s, s"
eval total raw read time, 13.714, s
eval raw read rate per epoch, "189.780, 182.151, 182.151, 202.179, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.066, MB/s
eval observed time per epoch, "25.399, 14.915, 29.318, 28.449, 42.826", "s, s, s, s, s"
eval observed time, 140.906, s
eval observed rate per epoch, "21.238, 37.583, 18.269, 18.853, 12.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.653, MB/s
eval throughput samples per second per epoch, "0.315, 0.536, 0.273, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.380, MB/s
eval io stdev, 7.479, MB/s
