metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.152, 11.995, 11.797, 12.199, 11.215", "s, s, s, s, s"
train metadata time, 62.358, s
train raw read time per epoch, "9.630, 9.804, 12.966, 10.150, 9.988", "s, s, s, s, s"
train total raw read time, 52.538, s
train raw read rate per epoch, "232.601, 228.482, 172.766, 220.686, 224.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.759, MB/s
train observed time per epoch, "50.274, 64.400, 83.347, 68.267, 70.312", "s, s, s, s, s"
train observed time, 336.600, s
train observed rate per epoch, "46.034, 35.677, 27.406, 33.606, 32.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.066, MB/s
train throughput samples per second per epoch, "0.696, 0.543, 0.420, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.177, MB/s
train io stdev, 5.807, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.123, 3.118, 4.186, 2.896, 3.481", "s, s, s, s, s"
eval metadata time, 15.804, s
eval raw read time per epoch, "3.745, 3.115, 3.640, 3.170, 2.583", "s, s, s, s, s"
eval total raw read time, 16.253, s
eval raw read rate per epoch, "136.375, 164.031, 140.189, 161.171, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.301, MB/s
eval observed time per epoch, "25.407, 15.280, 29.128, 28.046, 42.782", "s, s, s, s, s"
eval observed time, 140.642, s
eval observed rate per epoch, "21.231, 36.603, 18.393, 19.137, 12.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.541, MB/s
eval throughput samples per second per epoch, "0.315, 0.524, 0.275, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.292, MB/s
eval io stdev, 7.147, MB/s
