metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.641, 9.326, 9.440, 9.463, 10.137", "s, s, s, s, s"
train metadata time, 46.006, s
train raw read time per epoch, "10.536, 11.589, 11.830, 10.180, 11.069", "s, s, s, s, s"
train total raw read time, 55.203, s
train raw read rate per epoch, "212.611, 193.293, 189.352, 220.037, 202.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.531, MB/s
train observed time per epoch, "49.828, 64.121, 83.056, 68.178, 69.679", "s, s, s, s, s"
train observed time, 334.861, s
train observed rate per epoch, "46.460, 35.836, 27.504, 33.652, 32.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.272, MB/s
train throughput samples per second per epoch, "0.702, 0.546, 0.421, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.372, MB/s
train io stdev, 5.904, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.352, 1.762, 1.894, 1.813, 1.968", "s, s, s, s, s"
eval metadata time, 8.789, s
eval raw read time per epoch, "3.554, 3.401, 2.879, 3.563, 3.061", "s, s, s, s, s"
eval total raw read time, 16.458, s
eval raw read rate per epoch, "144.004, 149.727, 177.383, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.678, MB/s
eval observed time per epoch, "25.038, 14.993, 28.993, 28.069, 42.690", "s, s, s, s, s"
eval observed time, 139.782, s
eval observed rate per epoch, "21.562, 37.369, 18.482, 19.121, 12.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.780, MB/s
eval throughput samples per second per epoch, "0.320, 0.534, 0.276, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.498, MB/s
eval io stdev, 7.373, MB/s
