metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.243, 10.174, 10.574, 9.377, 9.717", "s, s, s, s, s"
train metadata time, 50.086, s
train raw read time per epoch, "12.525, 12.301, 12.891, 13.039, 10.476", "s, s, s, s, s"
train total raw read time, 61.231, s
train raw read rate per epoch, "178.846, 182.104, 173.763, 171.797, 213.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.065, MB/s
train observed time per epoch, "49.770, 64.121, 83.816, 68.505, 70.112", "s, s, s, s, s"
train observed time, 336.323, s
train observed rate per epoch, "46.517, 35.836, 27.250, 33.487, 32.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.158, MB/s
train throughput samples per second per epoch, "0.703, 0.546, 0.418, 0.511, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.263, MB/s
train io stdev, 6.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.639, 2.271, 3.273, 2.780, 2.121", "s, s, s, s, s"
eval metadata time, 13.083, s
eval raw read time per epoch, "3.114, 3.809, 2.609, 2.953, 2.884", "s, s, s, s, s"
eval total raw read time, 15.369, s
eval raw read rate per epoch, "164.031, 133.514, 195.503, 172.614, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.196, MB/s
eval observed time per epoch, "25.263, 14.966, 29.324, 28.176, 42.872", "s, s, s, s, s"
eval observed time, 140.602, s
eval observed rate per epoch, "21.359, 37.443, 18.264, 19.044, 12.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.685, MB/s
eval throughput samples per second per epoch, "0.317, 0.535, 0.273, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.410, MB/s
eval io stdev, 7.428, MB/s
