metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.400, 9.983, 9.026, 10.482, 9.932", "s, s, s, s, s"
train metadata time, 48.823, s
train raw read time per epoch, "13.133, 13.455, 11.080, 13.888, 10.478", "s, s, s, s, s"
train total raw read time, 62.034, s
train raw read rate per epoch, "170.556, 166.481, 202.157, 161.294, 213.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.854, MB/s
train observed time per epoch, "50.210, 63.879, 83.404, 68.549, 70.275", "s, s, s, s, s"
train observed time, 336.315, s
train observed rate per epoch, "46.095, 35.976, 27.387, 33.466, 32.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.109, MB/s
train throughput samples per second per epoch, "0.697, 0.548, 0.420, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.218, MB/s
train io stdev, 5.845, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.478, 1.453, 1.651, 1.897, 1.635", "s, s, s, s, s"
eval metadata time, 8.114, s
eval raw read time per epoch, "3.430, 3.827, 3.464, 2.668, 3.317", "s, s, s, s, s"
eval total raw read time, 16.706, s
eval raw read rate per epoch, "148.772, 133.514, 147.819, 191.688, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.420, MB/s
eval observed time per epoch, "25.120, 15.215, 28.938, 28.201, 42.670", "s, s, s, s, s"
eval observed time, 140.143, s
eval observed rate per epoch, "21.487, 36.773, 18.520, 19.026, 12.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.636, MB/s
eval throughput samples per second per epoch, "0.318, 0.526, 0.276, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.376, MB/s
eval io stdev, 7.190, MB/s
