metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.455, 12.100, 11.168, 11.365, 11.416", "s, s, s, s, s"
train metadata time, 59.504, s
train raw read time per epoch, "13.016, 13.031, 12.065, 11.136, 11.840", "s, s, s, s, s"
train total raw read time, 61.088, s
train raw read rate per epoch, "172.096, 171.901, 185.661, 201.157, 189.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.999, MB/s
train observed time per epoch, "50.348, 64.153, 83.925, 67.955, 69.948", "s, s, s, s, s"
train observed time, 336.329, s
train observed rate per epoch, "45.965, 35.817, 27.214, 33.765, 32.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.108, MB/s
train throughput samples per second per epoch, "0.695, 0.546, 0.417, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.217, MB/s
train io stdev, 5.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.845, 3.086, 2.330, 3.084, 2.001", "s, s, s, s, s"
eval metadata time, 13.346, s
eval raw read time per epoch, "3.331, 3.462, 3.637, 2.568, 3.854", "s, s, s, s, s"
eval total raw read time, 16.852, s
eval raw read rate per epoch, "153.541, 147.819, 140.189, 199.317, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.920, MB/s
eval observed time per epoch, "25.034, 14.737, 28.933, 28.307, 43.014", "s, s, s, s, s"
eval observed time, 140.024, s
eval observed rate per epoch, "21.564, 38.081, 18.523, 18.952, 12.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.878, MB/s
eval throughput samples per second per epoch, "0.320, 0.543, 0.277, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.576, MB/s
eval io stdev, 7.621, MB/s
