metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.033, 12.327, 11.658, 11.986, 11.008", "s, s, s, s, s"
train metadata time, 58.011, s
train raw read time per epoch, "14.054, 13.619, 11.168, 12.386, 11.495", "s, s, s, s, s"
train total raw read time, 62.722, s
train raw read rate per epoch, "159.385, 164.474, 200.564, 180.846, 194.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.028, MB/s
train observed time per epoch, "50.054, 63.922, 83.639, 67.868, 69.801", "s, s, s, s, s"
train observed time, 335.284, s
train observed rate per epoch, "46.243, 35.950, 27.309, 33.810, 32.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.232, MB/s
train throughput samples per second per epoch, "0.699, 0.548, 0.418, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.334, MB/s
train io stdev, 5.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 1.726, 1.957, 1.920, 1.651", "s, s, s, s, s"
eval metadata time, 9.530, s
eval raw read time per epoch, "4.473, 4.601, 4.403, 3.864, 4.298", "s, s, s, s, s"
eval total raw read time, 21.639, s
eval raw read rate per epoch, "114.440, 110.626, 115.395, 131.606, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.732, MB/s
eval observed time per epoch, "25.157, 14.829, 28.901, 28.417, 42.860", "s, s, s, s, s"
eval observed time, 140.164, s
eval observed rate per epoch, "21.454, 37.822, 18.544, 18.875, 12.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.803, MB/s
eval throughput samples per second per epoch, "0.318, 0.539, 0.277, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.511, MB/s
eval io stdev, 7.534, MB/s
