metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.975, 9.851, 10.499, 8.909, 8.267", "s, s, s, s, s"
train metadata time, 47.501, s
train raw read time per epoch, "10.192, 11.096, 11.115, 10.864, 12.064", "s, s, s, s, s"
train total raw read time, 55.330, s
train raw read rate per epoch, "219.783, 201.873, 201.533, 206.190, 185.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.012, MB/s
train observed time per epoch, "49.370, 64.352, 83.606, 68.108, 69.758", "s, s, s, s, s"
train observed time, 335.194, s
train observed rate per epoch, "46.905, 35.704, 27.319, 33.688, 32.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.298, MB/s
train throughput samples per second per epoch, "0.709, 0.544, 0.419, 0.514, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.394, MB/s
train io stdev, 6.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.971, 2.166, 2.638, 2.801, 1.712", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "4.034, 3.162, 3.456, 2.962, 3.662", "s, s, s, s, s"
eval total raw read time, 17.275, s
eval raw read rate per epoch, "126.838, 161.171, 147.819, 172.614, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.942, MB/s
eval observed time per epoch, "25.478, 14.934, 29.296, 28.253, 42.958", "s, s, s, s, s"
eval observed time, 140.919, s
eval observed rate per epoch, "21.169, 37.530, 18.282, 18.990, 12.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.651, MB/s
eval throughput samples per second per epoch, "0.314, 0.536, 0.273, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.379, MB/s
eval io stdev, 7.463, MB/s
