metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.923, 10.445, 9.903, 9.061, 9.407", "s, s, s, s, s"
train metadata time, 48.739, s
train raw read time per epoch, "12.312, 13.846, 10.982, 13.561, 11.926", "s, s, s, s, s"
train total raw read time, 62.628, s
train raw read rate per epoch, "181.932, 161.779, 203.979, 165.174, 187.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.137, MB/s
train observed time per epoch, "49.712, 64.187, 83.779, 68.218, 70.080", "s, s, s, s, s"
train observed time, 335.976, s
train observed rate per epoch, "46.571, 35.799, 27.262, 33.632, 32.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.196, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.418, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.298, MB/s
train io stdev, 6.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 1.510, 1.765, 1.674, 2.082", "s, s, s, s, s"
eval metadata time, 8.913, s
eval raw read time per epoch, "3.621, 3.289, 3.067, 3.056, 2.927", "s, s, s, s, s"
eval total raw read time, 15.960, s
eval raw read rate per epoch, "141.144, 155.448, 166.893, 166.893, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.289, MB/s
eval observed time per epoch, "25.275, 14.921, 29.243, 28.277, 42.708", "s, s, s, s, s"
eval observed time, 140.425, s
eval observed rate per epoch, "21.348, 37.566, 18.317, 18.973, 12.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.713, MB/s
eval throughput samples per second per epoch, "0.317, 0.536, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.435, MB/s
eval io stdev, 7.456, MB/s
