metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.410, 10.899, 10.359, 10.215, 10.292", "s, s, s, s, s"
train metadata time, 50.175, s
train raw read time per epoch, "9.606, 12.834, 10.153, 11.422, 9.874", "s, s, s, s, s"
train total raw read time, 53.888, s
train raw read rate per epoch, "233.195, 174.541, 220.624, 196.116, 226.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.267, MB/s
train observed time per epoch, "50.063, 63.946, 83.386, 68.398, 69.711", "s, s, s, s, s"
train observed time, 335.503, s
train observed rate per epoch, "46.234, 35.937, 27.394, 33.541, 32.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.200, MB/s
train throughput samples per second per epoch, "0.699, 0.547, 0.420, 0.512, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.304, MB/s
train io stdev, 5.865, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.756, 2.016, 2.941, 2.749, 2.219", "s, s, s, s, s"
eval metadata time, 12.681, s
eval raw read time per epoch, "2.322, 4.220, 3.075, 2.190, 3.779", "s, s, s, s, s"
eval total raw read time, 15.586, s
eval raw read rate per epoch, "220.298, 121.116, 165.938, 233.649, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.518, MB/s
eval observed time per epoch, "25.136, 15.279, 28.891, 28.233, 42.844", "s, s, s, s, s"
eval observed time, 140.383, s
eval observed rate per epoch, "21.472, 36.605, 18.551, 19.004, 12.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.591, MB/s
eval throughput samples per second per epoch, "0.318, 0.524, 0.277, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.337, MB/s
eval io stdev, 7.148, MB/s
