metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.818, 12.021, 12.112, 10.701, 13.182", "s, s, s, s, s"
train metadata time, 60.834, s
train raw read time per epoch, "10.272, 11.527, 11.793, 11.609, 11.270", "s, s, s, s, s"
train total raw read time, 56.471, s
train raw read rate per epoch, "218.069, 194.318, 189.943, 192.959, 198.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.811, MB/s
train observed time per epoch, "50.099, 64.173, 83.649, 67.767, 69.876", "s, s, s, s, s"
train observed time, 335.563, s
train observed rate per epoch, "46.201, 35.807, 27.306, 33.861, 32.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.197, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.418, 0.516, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.301, MB/s
train io stdev, 5.863, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.948, 2.277, 2.877, 2.465, 2.033", "s, s, s, s, s"
eval metadata time, 11.600, s
eval raw read time per epoch, "4.083, 3.904, 3.662, 3.544, 3.918", "s, s, s, s, s"
eval total raw read time, 19.112, s
eval raw read rate per epoch, "124.931, 130.653, 139.236, 144.004, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.295, MB/s
eval observed time per epoch, "25.145, 15.008, 29.055, 28.528, 42.937", "s, s, s, s, s"
eval observed time, 140.672, s
eval observed rate per epoch, "21.464, 37.329, 18.441, 18.798, 12.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.665, MB/s
eval throughput samples per second per epoch, "0.318, 0.533, 0.275, 0.280, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.394, MB/s
eval io stdev, 7.398, MB/s
