metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.829, 9.321, 9.722, 9.187, 9.824", "s, s, s, s, s"
train metadata time, 45.883, s
train raw read time per epoch, "10.513, 13.125, 10.710, 12.780, 8.887", "s, s, s, s, s"
train total raw read time, 56.015, s
train raw read rate per epoch, "213.070, 170.661, 209.146, 175.272, 252.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.041, MB/s
train observed time per epoch, "49.859, 64.275, 83.088, 68.187, 69.888", "s, s, s, s, s"
train observed time, 335.297, s
train observed rate per epoch, "46.430, 35.748, 27.493, 33.647, 32.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.226, MB/s
train throughput samples per second per epoch, "0.702, 0.545, 0.421, 0.513, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.327, MB/s
train io stdev, 5.903, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.561, 1.966, 1.694, 1.921, 2.013", "s, s, s, s, s"
eval metadata time, 9.155, s
eval raw read time per epoch, "2.995, 3.562, 3.015, 3.372, 3.208", "s, s, s, s, s"
eval total raw read time, 16.153, s
eval raw read rate per epoch, "170.707, 143.051, 169.754, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.184, MB/s
eval observed time per epoch, "24.960, 15.092, 28.927, 28.244, 42.777", "s, s, s, s, s"
eval observed time, 139.999, s
eval observed rate per epoch, "21.632, 37.103, 18.526, 18.996, 12.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.720, MB/s
eval throughput samples per second per epoch, "0.321, 0.530, 0.277, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.446, MB/s
eval io stdev, 7.300, MB/s
