metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.841, 9.329, 9.449, 9.949, 9.009", "s, s, s, s, s"
train metadata time, 46.578, s
train raw read time per epoch, "7.947, 8.310, 8.195, 9.378, 9.148", "s, s, s, s, s"
train total raw read time, 42.978, s
train raw read rate per epoch, "281.851, 269.566, 273.323, 238.847, 244.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.691, MB/s
train observed time per epoch, "50.196, 64.415, 83.602, 68.070, 70.230", "s, s, s, s, s"
train observed time, 336.514, s
train observed rate per epoch, "46.107, 35.668, 27.321, 33.707, 32.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.090, MB/s
train throughput samples per second per epoch, "0.697, 0.543, 0.419, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.198, MB/s
train io stdev, 5.845, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.095, 2.187, 2.363, 2.146, 2.823", "s, s, s, s, s"
eval metadata time, 11.615, s
eval raw read time per epoch, "2.767, 2.706, 3.183, 2.444, 3.202", "s, s, s, s, s"
eval total raw read time, 14.302, s
eval raw read rate per epoch, "185.013, 188.827, 160.217, 208.854, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.896, MB/s
eval observed time per epoch, "25.051, 15.082, 29.460, 28.227, 42.793", "s, s, s, s, s"
eval observed time, 140.613, s
eval observed rate per epoch, "21.549, 37.128, 18.176, 19.009, 12.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.640, MB/s
eval throughput samples per second per epoch, "0.319, 0.530, 0.272, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.373, MB/s
eval io stdev, 7.334, MB/s
