metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.880, 10.999, 10.006, 9.889, 10.476", "s, s, s, s, s"
train metadata time, 52.251, s
train raw read time per epoch, "12.581, 15.438, 10.920, 11.423, 10.726", "s, s, s, s, s"
train total raw read time, 61.088, s
train raw read rate per epoch, "178.047, 145.099, 205.135, 196.088, 208.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.641, MB/s
train observed time per epoch, "49.856, 64.075, 83.748, 68.668, 70.117", "s, s, s, s, s"
train observed time, 336.464, s
train observed rate per epoch, "46.433, 35.862, 27.272, 33.406, 32.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.135, MB/s
train throughput samples per second per epoch, "0.702, 0.546, 0.418, 0.510, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.240, MB/s
train io stdev, 5.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.743, 2.021, 2.216, 2.760, 2.339", "s, s, s, s, s"
eval metadata time, 12.080, s
eval raw read time per epoch, "3.287, 3.667, 2.825, 2.400, 2.971", "s, s, s, s, s"
eval total raw read time, 15.150, s
eval raw read rate per epoch, "155.448, 139.236, 181.197, 212.669, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.462, MB/s
eval observed time per epoch, "25.314, 14.867, 29.178, 28.168, 42.739", "s, s, s, s, s"
eval observed time, 140.266, s
eval observed rate per epoch, "21.313, 37.715, 18.360, 19.050, 12.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.758, MB/s
eval throughput samples per second per epoch, "0.316, 0.538, 0.274, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.473, MB/s
eval io stdev, 7.497, MB/s
