metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.744, 10.797, 10.709, 11.160, 11.296", "s, s, s, s, s"
train metadata time, 53.706, s
train raw read time per epoch, "7.486, 13.771, 12.117, 12.663, 12.431", "s, s, s, s, s"
train total raw read time, 58.467, s
train raw read rate per epoch, "299.229, 162.664, 184.860, 176.899, 180.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.771, MB/s
train observed time per epoch, "50.100, 64.556, 83.233, 67.945, 69.875", "s, s, s, s, s"
train observed time, 335.709, s
train observed rate per epoch, "46.199, 35.588, 27.444, 33.771, 32.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.163, MB/s
train throughput samples per second per epoch, "0.699, 0.542, 0.421, 0.515, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.269, MB/s
train io stdev, 5.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.519, 2.219, 2.689, 3.201, 2.813", "s, s, s, s, s"
eval metadata time, 13.442, s
eval raw read time per epoch, "2.834, 1.832, 2.788, 3.651, 3.150", "s, s, s, s, s"
eval total raw read time, 14.256, s
eval raw read rate per epoch, "180.244, 279.426, 183.105, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.301, MB/s
eval observed time per epoch, "25.237, 15.034, 29.668, 28.651, 42.831", "s, s, s, s, s"
eval observed time, 141.420, s
eval observed rate per epoch, "21.382, 37.258, 18.043, 18.714, 12.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.545, MB/s
eval throughput samples per second per epoch, "0.317, 0.532, 0.270, 0.279, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.285, MB/s
eval io stdev, 7.403, MB/s
