metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.002, 11.968, 13.704, 15.156, 14.775", "s, s, s, s, s"
train metadata time, 64.606, s
train raw read time per epoch, "8.747, 12.667, 14.998, 17.197, 17.844", "s, s, s, s, s"
train total raw read time, 71.453, s
train raw read rate per epoch, "256.080, 176.843, 149.350, 130.256, 125.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.612, MB/s
train observed time per epoch, "50.220, 64.677, 83.167, 68.067, 69.907", "s, s, s, s, s"
train observed time, 336.038, s
train observed rate per epoch, "46.085, 35.520, 27.467, 33.708, 32.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.116, MB/s
train throughput samples per second per epoch, "0.697, 0.541, 0.421, 0.514, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.224, MB/s
train io stdev, 5.788, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.370, 2.571, 2.813, 2.870, 2.647", "s, s, s, s, s"
eval metadata time, 14.271, s
eval raw read time per epoch, "4.140, 4.126, 3.487, 3.451, 4.730", "s, s, s, s, s"
eval total raw read time, 19.933, s
eval raw read rate per epoch, "123.023, 123.978, 145.912, 147.819, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.243, MB/s
eval observed time per epoch, "25.149, 15.025, 29.594, 28.589, 42.841", "s, s, s, s, s"
eval observed time, 141.197, s
eval observed rate per epoch, "21.461, 37.281, 18.090, 18.757, 12.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.582, MB/s
eval throughput samples per second per epoch, "0.318, 0.532, 0.270, 0.280, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.318, MB/s
eval io stdev, 7.405, MB/s
