metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.614, 8.960, 8.722, 8.127, 9.080", "s, s, s, s, s"
train metadata time, 42.503, s
train raw read time per epoch, "9.135, 9.212, 9.374, 9.181, 9.909", "s, s, s, s, s"
train total raw read time, 46.810, s
train raw read rate per epoch, "245.215, 243.156, 238.960, 243.994, 226.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.479, MB/s
train observed time per epoch, "50.218, 64.396, 83.958, 68.091, 70.352", "s, s, s, s, s"
train observed time, 337.014, s
train observed rate per epoch, "46.088, 35.679, 27.203, 33.696, 32.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.051, MB/s
train throughput samples per second per epoch, "0.697, 0.544, 0.417, 0.514, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.161, MB/s
train io stdev, 5.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.350, 2.656, 2.202, 2.074, 1.829", "s, s, s, s, s"
eval metadata time, 11.111, s
eval raw read time per epoch, "2.271, 2.162, 2.454, 2.365, 2.654", "s, s, s, s, s"
eval total raw read time, 11.907, s
eval raw read rate per epoch, "225.066, 236.511, 207.900, 216.483, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.047, MB/s
eval observed time per epoch, "25.246, 14.951, 29.204, 28.028, 42.901", "s, s, s, s, s"
eval observed time, 140.329, s
eval observed rate per epoch, "21.374, 37.485, 18.343, 19.149, 12.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.731, MB/s
eval throughput samples per second per epoch, "0.317, 0.535, 0.274, 0.285, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.451, MB/s
eval io stdev, 7.432, MB/s
